Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Maria,Andersson,Ängstorget 509,Sandviken,94768,Sverige,SE,19471018-7936,+46,+46 (0)8 149 453 27,1947-10-18,True
Brian,Cantu,Elizabeth Underpass 8759,New Kevinmouth,93642,Danmark,DK,19830823-9838,+45,001-933-579-5202,1983-08-23,True
Fredrik,Isaksson,Kyrkgränd 703,Alingsås,17929,Sverige,SE,19840422-0053,+46,+46 (0)11 59 54 49,1984-04-22,True
Amanda,Hernandez,Shelly Falls 32059,North Nicole,75622,Danmark,DK,19981015-3516,+45,244.509.4104x255,1998-10-15,True
Tove,Hauge,Nilsenstranda 7,Johanborg,7327,Norge,NO,19660211-7285,47,42039355,1966-02-11,True
Ryan,Jones,Escobar Falls 341,Rogerfort,84463,Danmark,DK,19680629-6146,+45,733-720-1176,1968-06-29,True
Lennart,Stenberg,Kyrkostigen 88,Kalmar,95465,Sverige,SE,19860729-4118,+46,096-292 52 08,1986-07-29,True
Marie,Johansson,Gengatan 36,Södertälje,50754,Sverige,SE,19511107-8956,+46,+46 (0)069 685 46,1951-11-07,True
Nils,Lunde,Evensenhagen 2,Christianfjord,6784,Norge,NO,19460712-1653,+47,92579289,1946-07-12,True
Simon,Wahlström,Bäckvägen 0,Halmstad,37572,Sverige,SE,19620206-2000,+46,0531-206 35,1962-02-06,True
Trond,Haug,Johansenskrenten 357,Johnsand,4795,Norge,NO,19460710-3648,+47,10611679,1946-07-10,True
Randi,Mikkelsen,Paulsenskrenten 2,Solberg,9961,Norge,NO,19500702-8431,+47,48508871,1950-07-02,True
Mona,Jakobsson,Skolgränd 892,Stockholm,85798,Sverige,SE,19520430-5696,+46,0949-847 69,1952-04-30,True
Eirik,Olsen,Lundelunden 8,Solheim,9237,Norge,NO,19490922-5900,+47,+4776436362,1949-09-22,True
Hugo,Högberg,Idrottsgränd 3,Östersund,97190,Sverige,SE,19980604-0537,+46,+46 (0)8 213 492 17,1998-06-04,True
Karl,Olsson,Aspstigen 04,Borlänge,58697,Sverige,SE,19581215-5040,+46,08-623 82 33,1958-12-15,True
Lance,Miranda,Harris Throughway 473,Hensonshire,98895,Danmark,DK,19420314-4866,+45,001-692-968-9896x21711,1942-03-14,True
Jan,Karlsson,Industrigatan 417,Falun,78994,Sverige,SE,19741226-8834,+46,0436-826 32,1974-12-26,True
Mari,Karlsson,Skogsgatan 806,Nyköping,32878,Sverige,SE,19590201-2571,+46,08-46 86 30,1959-02-01,True
Micheal,Vazquez,Sarah Shores 961,Clarktown,71826,Danmark,DK,19760722-2331,+45,690-727-4012x0624,1976-07-22,True
Jorunn,Sørensen,Eideflata 82,Martinesund,3571,Norge,NO,19890620-5216,+47,41405561,1989-06-20,True
Karl,Andersen,Christensenengen 37,Myhre,6495,Norge,NO,19480717-1588,+47,16635850,1948-07-17,True
Grete,Andresen,Eliassenstranda 902,Edvardsen,4101,Norge,NO,20000127-4217,+47,40182256,2000-01-27,True
Jessica,Young,Mcdowell Plains 954,Jenniferfurt,79012,Danmark,DK,19511001-9592,+45,542.398.9574,1951-10-01,True
Karoline,Ali,Bergegropa 9,Asbjørnstrand,9829,Norge,NO,19740107-6533,+47,02 00 79 81,1974-01-07,True
Bertil,Nord,Fabriksvägen 70,Stockholm,25941,Sverige,SE,19811106-7775,+46,020-41 42 04,1981-11-06,True
Karl,Jakobsson,Järnvägsgränd 98,Linköping,90864,Sverige,SE,19760507-4485,+46,+46 (0)89 49 12 69,1976-05-07,True
Olof,Strömberg,Stationsstigen 8,Motala,52896,Sverige,SE,19540315-4016,+46,0621-592 70,1954-03-15,True
Nancy,Sawyer,Lisa Neck 89738,South Carolynton,42965,Danmark,DK,19640908-9617,+45,376.636.4746x98115,1964-09-08,True
Karl,Eriksson,Parkvägen 3,Göteborg,30716,Sverige,SE,19980105-4751,+46,+46 (0)59 11 42 38,1998-01-05,True
Sander,Solberg,Danielsenvika 9,Eriksen,9111,Norge,NO,19820801-7620,+47,49715229,1982-08-01,True
Erik,Ødegård,Paulsenmarka 42A,Solheim,3223,Norge,NO,19560323-3092,+47,998 27 695,1956-03-23,True
Tommy,Danielsson,Trädgårdsgränd 81,Borås,15206,Sverige,SE,19641101-2809,+46,0254-477 05,1964-11-01,True
Ann-Mari,Andersson,Björktorget 406,Västerås,20628,Sverige,SE,19931111-6915,+46,033-731 47 95,1993-11-11,True
Charlotta,Nilsson,Björkvägen 8,Trelleborg,49255,Sverige,SE,19650715-2862,+46,0589-786 40,1965-07-15,True
Britt,Karlsson,Skolstigen 58,Borås,65962,Sverige,SE,19541003-6337,+46,08-84 69 68,1954-10-03,True
Daniel,Kristoffersen,Lundstranda 28,Ruthgrunn,4069,Norge,NO,19510228-7002,+47,90571368,1951-02-28,True
Kristin,Viklund,Industrigatan 92,Piteå,46548,Sverige,SE,19440503-3733,+46,020-198 67 67,1944-05-03,True
Eivind,Hansen,Nygårdspranget 248,Gundersen,4792,Norge,NO,19541210-5761,+47,915 84 223,1954-12-10,True
Cindy,Davis,Jimenez Mews 181,Boydstad,11422,Danmark,DK,19900718-7948,+45,+1-570-513-2810,1990-07-18,True
Hans,Hansson,Villavägen 1,Karlskoga,24336,Sverige,SE,19691210-9466,+46,0996-848 63,1969-12-10,True
Nils,Larsson,Villatorget 9,Malmö,59005,Sverige,SE,19630216-6115,+46,+46 (0)8 043 393 73,1963-02-16,True
Sigrid,Pettersen,Engenlunden 563,Tangen,6121,Norge,NO,19460223-6181,+47,79 01 86 74,1946-02-23,True
Lisa,Sparks,Jeremy Tunnel 23078,Harveyview,84928,Danmark,DK,19780907-3306,+45,+1-492-630-4927x24628,1978-09-07,True
Karoline,Olsen,Nielsentjernet 9,Olafjord,8990,Norge,NO,19740621-6785,+47,962 29 333,1974-06-21,True
Grethe,Holm,Fredrikseneggen 322,Einarvik,5647,Norge,NO,19940929-9743,+47,11 48 66 60,1994-09-29,True
Anna,Josefsson,Grangatan 54,Motala,27262,Sverige,SE,19560807-9204,+46,08-40 33 10,1956-08-07,True
Jan,Lindström,Fabrikstorget 9,Piteå,80659,Sverige,SE,19810923-9141,+46,+46 (0)65 02 35 85,1981-09-23,True
Linnéa,Hedman,Fabriksgatan 49,Eskilstuna,46538,Sverige,SE,19850112-2303,+46,0309-75 82 82,1985-01-12,True
Elsa,Svensson,Kyrkvägen 021,Stockholm,80559,Sverige,SE,19400927-7727,+46,0046-91 79 68,1940-09-27,True
Jeremy,Garrison,Robert Pine 9354,East Robertland,99417,Danmark,DK,19790324-9145,+45,465-464-0716,1979-03-24,True
Olof,Eklund,Grangatan 92,Trollhättan,46299,Sverige,SE,19441107-7886,+46,+46 (0)8 740 214 51,1944-11-07,True
Anita,Ahola,Bertel Jungin katu 3,Lumparland,73118,Finland,FI,19751008-017X,+358,(+358) 486830667,1975-10-08,True
Aud,Amundsen,Jørgensenhaugen 5,Monicagrunn,7748,Norge,NO,19510418-6806,+47,84 90 89 80,1951-04-18,True
Erik,Nguyen,Amundsenplassen 07D,Olsen,8597,Norge,NO,19521217-8360,+47,+4755427646,1952-12-17,True
Ingeborg,Henriksson,Kyrkogränd 6,Falun,22876,Sverige,SE,19890221-6288,+46,08-967 35 51,1989-02-21,True
Agnes,Petersson,Industristigen 16,Uddevalla,21894,Sverige,SE,19500803-1751,+46,08-398 112 05,1950-08-03,True
Johannes,Strøm,Danielsenspranget 12,Bøe,9764,Norge,NO,19851001-3827,+47,74289086,1985-10-01,True
Margareta,Andersson,Idrottsgränd 0,Trelleborg,27434,Sverige,SE,19400608-3855,+46,021-830 45 88,1940-06-08,True
Erik,Berglund,Aspvägen 258,Växjö,61731,Sverige,SE,19490226-6750,+46,+46 (0)94 43 37 43,1949-02-26,True
Erin,Lucas,Matthew Tunnel 931,Port Kaitlynborough,76538,Danmark,DK,19720305-9776,+45,+1-201-654-7657x0653,1972-03-05,True
Ingemar,Karlsson,Nystigen 889,Karlskrona,11683,Sverige,SE,19940208-7523,+46,+46 (0)8 252 652 43,1994-02-08,True
Barbara,Meyers,Steven Points 26873,Adamville,03359,Danmark,DK,19690425-5172,+45,422.611.9528x33108,1969-04-25,True
Petter,Dahl,Ahmedrøa 069,Kristinbø,1614,Norge,NO,19740225-8504,+47,07 86 60 55,1974-02-25,True
Sverre,Christensen,Bøemoen 6,Unnihavn,4098,Norge,NO,19610806-6065,+47,40452299,1961-08-06,True
Kjersti,Olsen,Nguyengropa 22,Bakke,5930,Norge,NO,19910224-0142,+47,52305615,1991-02-24,True
Nils,Wallin,Skolvägen 80,Varberg,11241,Sverige,SE,19990411-5913,+46,009-007 53 63,1999-04-11,True
Nils,Henriksson,Industrigatan 1,Motala,66181,Sverige,SE,19490301-8374,+46,+46 (0)8 254 799 53,1949-03-01,True
Aimo,Suominen,Wäinö Aaltosen kuja 896,Tuusniemi,11167,Finland,FI,19840325-8018,+358,+358 081302731,1984-03-25,True
Karin,Eriksson,Industrigränd 9,Västerås,95519,Sverige,SE,19680828-4131,+46,0569-49 08 24,1968-08-28,True
Stine,Haug,Eriksenløkka 4F,Kristiansen,2174,Norge,NO,19790909-7782,+47,906 47 405,1979-09-09,True
Steinar,Fredriksen,Strandhavna 2,Evensen,3474,Norge,NO,19620607-6259,+47,+47 57 85 42 97,1962-06-07,True
Hanna,Jakobsson,Industrivägen 56,Lidingö,94256,Sverige,SE,19830412-7246,+46,044-625 53 09,1983-04-12,True
Anniina,Liimatainen,Sahaajankatu 2,Pello,83310,Finland,FI,19400813-688F,+358,+358 233922023,1940-08-13,True
Seppo,Voutilainen,Kimalaispolku 0,Sastamala,34986,Finland,FI,19810516-086P,+358,+358 563807724,1981-05-16,True
Lars,Eriksson,Industritorget 65,Linköping,24325,Sverige,SE,19930711-6604,+46,+46 (0)045 405 80,1993-07-11,True
Anders,Solheim,Engengropa 21,Sanderbø,4050,Norge,NO,19570118-7584,+47,16050971,1957-01-18,True
Elsa,Nilsson,Industristigen 0,Norrköping,30858,Sverige,SE,19720814-7720,+46,0047-72 83 32,1972-08-14,True
Arne,Nilsson,Järnvägsgatan 90,Trollhättan,65078,Sverige,SE,19560416-0364,+46,0764-28 91 68,1956-04-16,True
Cole,Little,Laura Pines 16147,Austinbury,21460,Danmark,DK,19780814-9134,+45,+1-632-603-5909x1831,1978-08-14,True
Niklas,Olausson,Fabriksgränd 52,Gävle,80854,Sverige,SE,19480520-6384,+46,+46 (0)07 54 34 78,1948-05-20,True
Carina,Petersson,Skogsvägen 16,Luleå,11360,Sverige,SE,19990401-8973,+46,017-291 83 05,1999-04-01,True
Gunn,Birkeland,Myhrebakken 7,Martinegrunn,9704,Norge,NO,19440203-0384,+47,46017091,1944-02-03,True
Stephanie,Miller,Justin Roads 35590,Jenniferville,99372,Danmark,DK,19980916-6085,+45,(462)670-5625x299,1998-09-16,True
Valter,Jonsson,Bäckstigen 8,Luleå,88153,Sverige,SE,19630415-7733,+46,0433-04 76 02,1963-04-15,True
Arne,Larsson,Järnvägsgatan 18,Lidingö,11884,Sverige,SE,19460614-5635,+46,015-71 79 44,1946-06-14,True
Damon,Curry,Megan Road 097,South Ashley,84038,Danmark,DK,19851129-2480,+45,4004240644,1985-11-29,True
Sven,Andersson,Skogsstigen 32,Karlstad,23100,Sverige,SE,19710625-1589,+46,+46 (0)013 579 02,1971-06-25,True
Dylan,Rogers,Dana Unions 79040,South Ianmouth,36183,Danmark,DK,19651221-8310,+45,6538274029,1965-12-21,True
Andrew,Pena,Richard Pass 01904,Port Stephen,46910,Danmark,DK,19400316-6184,+45,(691)442-0831x446,1940-03-16,True
Emilie,Hanssen,Kristoffersenkollen 552,Strøm,5436,Norge,NO,19471223-5382,+47,482 69 538,1947-12-23,True
Alan,Mason,Powers Parkway 07984,Port Judy,56774,Danmark,DK,19550419-8229,+45,221.219.3172x6668,1955-04-19,True
Jens,Bakken,Gulbrandsenberget 8,Steinarsand,4461,Norge,NO,19970204-8734,+47,43852799,1997-02-04,True
Siri,Fredriksen,Aasenskogen 94,Thomassjøen,7704,Norge,NO,19640218-7411,+47,939 42 286,1964-02-18,True
Kristina,Larsson,Järnvägstorget 735,Landskrona,96466,Sverige,SE,19820405-6362,+46,08-81 70 34,1982-04-05,True
Lisa,Rogers,Randall Rapid 1816,Ritaberg,05486,Danmark,DK,19601202-1503,+45,001-689-212-7406x804,1960-12-02,True
Arne,Martinsson,Nygatan 0,Karlstad,54441,Sverige,SE,19840220-8197,+46,000-298 85 75,1984-02-20,True
Lars,Nyman,Kyrkogränd 859,Stockholm,51375,Sverige,SE,19931104-0129,+46,+46 (0)530 040 72,1993-11-04,True
Cecilia,Nilsson,Trädgårdsvägen 25,Växjö,30462,Sverige,SE,19430518-4925,+46,08-93 74 30,1943-05-18,True
Elisabet,Larsson,Fabriksgatan 34,Sandviken,40382,Sverige,SE,19770219-8949,+46,+46 (0)08 70 91 93,1977-02-19,True
Tor,Næss,Antonsentunet 256,Leifgrunn,1851,Norge,NO,19710101-5868,+47,13934800,1971-01-01,True
Gerd,Hermansson,Björkvägen 9,Sundsvall,58586,Sverige,SE,19430724-5785,+46,08-48 26 56,1943-07-24,True
Valtteri,Erkkilä,Otermantie 882,Kajaani,44612,Finland,FI,19440308-751T,+358,077 858 7220,1944-03-08,True
Angel,Willis,Brenda Camp 41018,Michelechester,92645,Danmark,DK,19931113-9213,+45,+1-914-756-8775x7872,1993-11-13,True
Karl,Hansson,Trädgårdsgränd 5,Umeå,48120,Sverige,SE,19860915-6310,+46,08-287 583 50,1986-09-15,True
Stein,Andreassen,Andreassentoppen 41,Henriksen,4473,Norge,NO,19540625-6226,+47,478 07 423,1954-06-25,True
Jan,Åberg,Industrivägen 94,Alingsås,28914,Sverige,SE,19471230-2951,+46,0112-414 20,1947-12-30,True
Helena,Ketola,Eduskuntakuja 192,Jokioinen,23050,Finland,FI,19410428-0656,+47,+358573324243,1941-04-28,True
Nils,Myklebust,Ahmedhaugen 9A,Haugen,4314,Norge,NO,19770922-2887,+47,+4747084928,1977-09-22,True
Christer,Lundqvist,Skoltorget 9,Göteborg,43227,Sverige,SE,19560923-1788,+46,+46 (0)8 110 009 84,1956-09-23,True
Hans,Karlsson,Nyvägen 41,Stockholm,70033,Sverige,SE,19991205-4329,+46,+46 (0)562 672 97,1999-12-05,True
Ingeborg,Vik,Brekkeengen 29B,Solheim,5862,Norge,NO,19490330-7986,+47,16 56 34 79,1949-03-30,True
James,Armstrong,Alicia Place 1481,Toddberg,07131,Danmark,DK,19940426-2455,+45,+1-605-748-0353x158,1994-04-26,True
Hanna,Edvardsen,Brekkevollen 8,Ahmed,8301,Norge,NO,19610820-7238,+47,27 39 33 39,1961-08-20,True
Michael,Lindsey,Haas Springs 305,New Jamie,44536,Danmark,DK,19590808-8246,+45,001-611-904-7769,1959-08-08,True
Kristian,Nilsson,Aspvägen 4,Göteborg,41638,Sverige,SE,19570121-1372,+46,0026-86 34 81,1957-01-21,True
Vanessa,Myers,Hopkins Forks 5070,Lake Alicia,79607,Danmark,DK,19460824-3672,+45,506-959-7857x99052,1946-08-24,True
Mona,Mathisen,Solbergkroken 1,Terjeborg,7337,Norge,NO,19980323-3400,+47,23974137,1998-03-23,True
Cecilie,Knutsen,Moeengen 4,Sveinby,2307,Norge,NO,19430919-9420,+47,40243194,1943-09-19,True
Trond,Tveit,Vikgropa 40,Livø,5147,Norge,NO,19901201-0727,+47,924 63 253,1990-12-01,True
Mathias,Nilsen,Eideroa 1,Dahl,4455,Norge,NO,19490111-1326,+47,94210256,1949-01-11,True
Ingeborg,Johansson,Ängsvägen 42,Karlstad,23758,Sverige,SE,19861120-0965,+46,+46 (0)119 893 23,1986-11-20,True
Ivan,Nordin,Granvägen 7,Skövde,11645,Sverige,SE,19610624-7444,+46,084-079 73 47,1961-06-24,True
Irene,Olsson,Grantorget 609,Uddevalla,76538,Sverige,SE,19450810-1785,+46,08-69 20 37,1945-08-10,True
Anna,Andreasson,Storvägen 9,Växjö,30446,Sverdge,SE,19620331-4736,+46,08-111 28 71,1962-03-31,True
Hannu,Kangas,Katajaharjunbulevardi 1,Pyhtää,63663,Finland,FI,19420410-256N,+358,+358 624780536,1942-04-10,True
Cecilie,Kristoffersen,Alimarka 9,Emilvåg,2336,Norge,NO,19900719-3381,+47,+47 39 74 12 15,1990-07-19,True
Cecilie,Lunde,Nguyeneggen 4,Mikkelsen,0052,Norge,NO,19650102-3611,+47,+47 52 60 69 92,1965-01-02,True
Lars,Melin,Stationsgatan 87,Landskrona,83962,Sverige,SE,19820212-7615,+46,08-55 20 53,1982-02-12,True
Gunnel,Stenberg,Parkstigen 71,Skövde,78925,Sverige,SE,19740727-5735,+46,0585-892 46,1974-07-27,True
Karin,Nilsson,Ringgatan 6,Varberg,73881,Sverige,SE,19800316-0689,+46,+46 (0)8 114 893 68,1980-03-16,True
Hannele,Eklund,Taavetti Laitisen katu 496,Kotka,53355,Finland,FI,19661221-2372,+358,+358 067048686,1966-12-21,True
Christian,Andersson,Fabriksvägen 89,Skövde,96642,Sverige,SE,19880428-4163,+46,072-316 66 06,1988-04-28,True
Alicia,Murphy,Giles Mills 011,New Christopher,41321,Danmark,DK,19860925-4101,+47,691.768.0244,1986-09-25,True
Marianne,Jönsson,Stationsvägen 87,Uddevalla,29096,Sverige,SE,19570331-2316,+46,+46 (0)514 077 39,1957-03-31,True
Stig,Olsson,Trädgårdsgränd 619,Halmstad,84025,Sverige,SE,20000801-8183,+46,08-12 95 87,2000-08-01,True
Pekka,Mustonen,Betleheminpolku 9,Toivakka,97424,Finland,FI,19930818-509U,+358,044 831 3009,1993-08-18,True
Åke,Nilsson,Furugatan 22,Falun,78198,Sverige,SE,19890414-1068,+46,+46 (0)27 10 23 95,1989-04-14,True
Stig,Holmberg,Ekvägen 17,Gävle,63926,Sverige,SE,19480224-1980,+46,+46 (0)996 022 69,1948-02-24,True
Svein,Nygård,Thorsenflata 96,Terjeberg,0568,Norge,NO,19650305-4028,+47,59 86 94 30,1965-03-05,True
Julie,Holden,Morgan Oval 4482,West Carla,93798,Danmark,DK,19520821-5051,+45,(827)866-3924x40081,1952-08-21,True
Jason,Phillips,Tony Parks 4260,Marvinburgh,51067,Danmark,DK,19920806-7150,+45,(737)486-4562x680,1992-08-06,True
Karin,Andersson,Asptorget 28,Halmstad,53832,Sverige,SE,20000915-0746,+46,0275-06 96 41,2000-09-15,True
Matilda,Eriksson,Skolstigen 981,Alingsås,24468,Sverige,SE,19990118-9750,+46,026-581 05 16,1999-01-18,True
Ashley,Aguilar,Davidson Villages 56728,South Melissa,97129,Danmark,DK,19450119-8341,+45,001-943-298-5078x52705,1945-01-19,True
Emma,Eliasson,Nygatan 6,Umeå,56221,Sverige,SE,19940803-2760,+46,087-396 27 05,1994-08-03,True
Laila,Olsen,Ellingsenflata 3,Torillvik,0095,Norge,NO,19540716-3288,47,929 01 752,1954-07-16,True
Heidi,Gundersen,Holmeggen 84A,Amundsen,6169,Norge,NO,19750319-3636,+47,+47 70 09 35 87,1975-03-19,True
Kullervo,Korhonen,Uunilinnunpolku 41,Saarijärvi,27955,Finland,FI,19801228-800M,+358,(+358) 836524745,1980-12-28,True
William,Gonzalez,Coffey Burgs 2941,Nicholasburgh,90965,Danmark,DK,19820505-3210,+45,579-596-1603x977,1982-05-05,True
Jan,Nilsson,Villagatan 52,Malmö,91748,Sverige,SE,19461001-7982,+46,+46 (0)8 434 703 84,1946-10-01,True
Robert,Forsberg,Granstigen 48,Luleå,78503,Sverige,SE,19600601-0967,+46,+46 (0)919 045 65,1960-06-01,True
Emelie,Johansson,Trädgårdsgatan 05,Södertälje,57869,Sverige,SE,19591015-0132,+46,08-04 79 00,1959-10-15,True
Rune,Johansen,Strandringen 9G,Håvardeid,0150,Norge,NO,19801103-8523,+47,03950447,1980-11-03,True
Torbjörn,Lindblad,Industritorget 4,Kristianstad,82019,Sverige,SE,19990917-5148,+46,08-45 61 78,1999-09-17,True
Elina,Sillanpää,Ylänkökuja 79,Salla,11804,Finland,FI,19591206-5853,+358,(+358) 357270005,1959-12-06,True
Ilmari,Viitala,Orisaarenbulevardi 56,Lapua,13419,Finland,FI,20000410-5963,+358,+358 41 0865210,2000-04-10,True
Peter,Blom,Järnvägstorget 169,Sundsvall,89494,Sverige,SE,19780110-8370,+46,028-777 92 19,1978-01-10,True
Berit,Sundberg,Aspgränd 1,Sundsvall,64600,Sverige,SE,19971010-5940,+46,+46 (0)8 024 552 22,1997-10-10,True
Tone,Bøe,Rasmussenlia 43,Steinarnes,8636,Norge,NO,19510219-3765,+47,98065305,1951-02-19,True
Karl,Nilsson,Skolvägen 291,Malmö,83340,Sverige,SE,19630301-3112,+46,+46 (0)206 149 96,1963-03-01,True
Robert,Campbell,Wright Branch 8990,Ronaldmouth,14341,Danmark,DK,19571120-8800,+45,303.524.4967x4561,1957-11-20,True
Helen,Englund,Björkgatan 8,Kristianstad,33920,Sverige,SE,19450616-4118,+46,+46 (0)8 312 053 13,1945-06-16,True
Sissel,Ødegård,Larsenringen 20,Tangen,4871,Norge,NO,19781204-6930,+47,+47 34 70 79 15,1978-12-04,True
Nils,Ali,Haugflata 43,Jørgensen,0664,Norge,NO,19600217-8095,+47,01422610,1960-02-17,True
Camilla,Karlsson,Parkvägen 009,Karlstad,20085,Sverige,SE,19950820-5971,+46,08-52 13 82,1995-08-20,True
Catharina,Eriksson,Järnvägsgatan 98,Skövde,14526,Sverige,SE,19681125-0339,+46,052-66 16 91,1968-11-25,True
Kjetil,Andersen,Kristoffersengrenda 23,Ragnhildborg,1412,Norge,NO,19470627-2091,+47,+47 87 10 51 83,1947-06-27,True
Tuula,Lindholm,Tukkisillanbulevardi 65,Hamina,93388,Finland,FI,19550427-7731,+358,+358024566914,1955-04-27,True
Karin,Eriksson,Stationsgränd 066,Kristianstad,36645,Sverige,SE,19860205-8531,+46,0674-861 84,1986-02-05,True
Karl,Öhman,Skoltorget 198,Eskilstuna,77636,Sverige,SE,19560324-8623,+46,+46 (0)86 93 13 12,1956-03-24,True
Hanne,Nygård,Jørgensenalléen 795,Kristensen,4959,Norge,NO,19710729-5789,+47,95216334,1971-07-29,True
Per,Månsson,Villavägen 30,Nyköping,59249,Sverige,SE,19471219-7281,+46,077-806 87 40,1947-12-19,True
Karoliina,Jokinen,Maanmittarinbulevardi 2,Karstula,19083,Finland,FI,19730817-7378,+358,0730004621,1973-08-17,True
Eivind,Tangen,Bøeekra 5F,Simonsen,3830,Norge,NO,19410817-3216,+47,90992975,1941-08-17,True
Victoria,Olsson,Grangatan 2,Motala,34888,Sverige,SE,19700317-2510,+46,097-798 99 48,1970-03-17,True
Jose,Williamson,Irwin Corner 8040,South David,42684,Danmark,DK,19541231-0129,+45,+1-631-666-6309x2803,1954-12-31,True
Tor,Nygård,Larsenstykket 551,Tobiashelle,8931,Norge,NO,19691123-4395,+46,97439153,1969-11-23,True
Kerstin,Ljungberg,Villastigen 90,Östersund,87897,Sverige,SE,19911206-8580,+46,+46 (0)8 682 665 91,1991-12-06,True
Johan,Lunde,Henriksenlia 18B,Ellenhelle,1112,Norge,NO,19850811-3120,+47,944 48 028,1985-08-11,True
Sofia,Andersson,Strandstigen 732,Luleå,25809,Sverige,SE,19581022-4477,+46,08-521 502 54,1958-10-22,True
Gunn,Halvorsen,Holmløkka 7,Tommyfoss,4161,Norge,NO,19750328-8127,+47,+47 04 61 13 85,1975-03-28,True
Nils,Persson,Industrigränd 282,Alingsås,45954,Sverige,SE,19500429-6189,+46,08-666 165 15,1950-04-29,True
Erik,Nordin,Ekvägen 346,Lidingö,73858,Sverige,SE,19430313-5092,+46,078-160 34 25,1943-03-13,True
Petter,Holm,Sandviktoppen 65H,Sæther,6057,Norge,NO,19870317-5155,+47,429 69 594,1987-03-17,True
Linnéa,Söderberg,Skolgränd 17,Skellefteå,90976,Sverige,SE,19991117-0410,+46,08-487 63 59,1999-11-17,True
Monica,Hermansson,Fabriksvägen 050,Kristianstad,48672,Sverige,SE,19570105-4540,+46,08-940 06 70,1957-01-05,True
Jan,Eriksson,Aspvägen 51,Ängelholm,80792,Sverige,SE,19590517-6458,+46,+46 (0)233 811 13,1959-05-17,True
Jodi,Miller,Schneider Mills 361,Anitafort,39487,Danmark,DK,19691217-2744,+45,612-632-6581,1969-12-17,True
Evelina,Gunnarsson,Industrigatan 8,Kristianstad,54951,Sverige,SE,19510710-0846,+46,+46 (0)79 34 70 18,1951-07-10,True
Mika,Ikonen,Ahdekaunokintie 534,Sottunga,80815,Finland,FI,19510726-0198,+358,+358 09 9009102,1951-07-26,True
John,Miller,Ryan Walk 8571,Robinsonhaven,51870,Danmark,DK,19611230-5291,+45,001-840-886-8776x71617,1961-12-30,True
Jørgen,Jørgensen,Hauglandrøa 00B,Andersen,9643,Norge,NO,19750725-6685,+47,+4744351834,1975-07-25,True
Joshua,Scott,Barton Dale 4769,Omarmouth,52037,Danmark,DK,19640530-2023,+45,986-499-0176,1964-05-30,True
Erik,Petersson,Stationsvägen 7,Sundsvall,38129,Sverige,SE,19820716-8990,+46,055-423 68 25,1982-07-16,True
Hanna,Jørgensen,Hagenfaret 48,Jakobsen,7137,Norge,NO,19851024-1575,+47,86 58 14 62,1985-10-24,True
Asta,Svensson,Furuvägen 597,Piteå,47559,Sverige,SE,19640622-3941,+46,082-561 70 20,1964-06-22,True
Holger,Lindkvist,Parkgatan 247,Kalmar,56206,Sverige,SE,19770908-1981,+46,08-898 106 72,1977-09-08,True
Nicole,Lane,Grant Bypass 3375,Riveraport,26103,Danmark,DK,19820807-9503,+45,001-879-429-0669x382,1982-08-07,True
Tapio,Suominen,Haaksipolku 86,Viitasaari,84753,Finland,FI,19721130-148M,+358,0900350576,1972-11-30,True
Fredrik,Andersson,Trädgårdsvägen 7,Malmö,84281,Sverige,SE,19880224-8601,+46,0281-70 21 87,1988-02-24,True
Valdemar,Wallin,Ängstorget 534,Eskilstuna,36560,Sverige,SE,19841004-8702,+46,0934-65 37 67,1984-10-04,True
Kjersti,Pettersen,Eidegrenda 23D,Haraldø,7477,Norge,NO,19491222-2408,+47,915 76 261,1949-12-22,True
Britt-Marie,Eriksson,Industritorget 528,Nyköping,62933,Sverige,SE,19740524-3910,+46,08-92 02 83,1974-05-24,True
Tristan,Garner,Gary Creek 66882,Tiffanyside,01427,Danmark,DK,19960315-7053,+45,686-354-8008x3632,1996-03-15,True
Holly,Marshall,Smith Freeway 00456,West Charlotteview,10189,Danmark,DK,19880814-3787,+45,725.802.2735,1988-08-14,True
Malin,Sivertsen,Gundersenengen 18F,Sæther,0167,Norge,NO,19700927-2756,+47,43758774,1970-09-27,True
Jan,Lundin,Parkgränd 9,Piteå,66173,Sverige,SE,19590404-6619,+46,+46 (0)8 311 991 19,1959-04-04,True
Siv,Madsen,Andresenrøa 89,Lindagrunn,5600,Norge,NO,19820810-5630,+47,22709711,1982-08-10,False
Jakob,Nilsson,Ängsstigen 37,Borås,71526,Sverige,SE,19560203-4612,+46,0153-249 93,1956-02-03,True
Hans,Samuelsson,Furugränd 58,Malmö,95292,Sverige,SE,19750406-9011,+46,0649-85 37 35,1975-04-06,True
Martine,Gundersen,Hanssenbråten 49,Kårefjord,7012,Norge,NO,19560121-5061,+47,99616413,1956-01-21,True
Danielle,Horton,Brady Row 38936,Oliverton,34388,Danmark,DK,19431211-6038,+45,728-936-8641,1943-12-11,True
Pär,Karlsson,Furuvägen 4,Uppsala,17930,Sverige,SE,19770712-9106,+46,+46 (0)916 348 96,1977-07-12,True
Signe,Blomberg,Nystigen 69,Norrköping,50363,Sverige,SE,19921031-6259,+46,08-038 193 02,1992-10-31,True
